# Atomic number Z= 29  Date:15-10-2021

# Number	Shelli	2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)
	81		L3M2	3	3		-43916.03382		1045.79615
	82		L2M2	3	4		-43898.97391		1062.85606
	83		L2M2	3	5		-43898.9905			1062.83947
	84		L2M3	3	6		-43898.4941			1063.33587
	85		L2M3	3	7		-43897.11763		1064.71234
	86		L3M3	5	1		-43921.36025		1040.46972
	87		L3M2	5	2		-43916.73843		1045.09154
	88		L3M2	5	3		-43915.39501		1046.43496
	89		L2M3	5	4		-43897.412			1064.41797
	90		L3M3	7	1		-43921.76045		1040.06952
	91		L3M4	1	1		-43996.07991		965.75006
	92		L3M4	1	2		-43995.61266		966.21731
	93		L3M5	1	3		-43994.38544		967.44453
	94		L2M4	1	4		-43975.2644			986.56557
	95		L3M5	3	1		-43998.60133		963.22864
	96		L3M4	3	2		-43996.54346		965.28651
	97		L3M4	3	3		-43995.96404		965.86593
	98		L3M5	3	4		-43994.51175		967.31822
	99		L2M4	3	5		-43978.36423		983.46574
	100		L2M5	3	6		-43976.65918		985.17079
	101		L2M4	3	7		-43975.06705		986.76292
	102		L3M5	5	1		-43998.55802		963.27195
	103		L3M4	5	2		-43997.42741		964.40256
	104		L3M4	5	3		-43996.67386		965.15611
	105		L3M5	5	4		-43994.82458		967.00539
	106		L2M4	5	5		-43978.15947		983.6705
	107		L2M5	5	6		-43976.95857		984.8714
	108		L2M5	5	7		-43975.92756		985.90241
	109		L3M5	7	1		-43998.50563		963.32434
	110		L3M5	7	2		-43997.65021		964.17976
	111		L3M4	7	3		-43994.82773		967.00224
	112		L2M5	7	4		-43976.19634		985.63363
	113		L3M5	9	1		-43998.85658		962.97339
	114		L2N1	1	1		-43986.55705		975.27292
	115		L3N1	3	1		-44006.62205		955.20792
	116		M1M1	1	1		-44676.86689		284.96308
	117		M1M2	1	1		-44732.21216		229.61781
	118		M1M2	1	2		-44731.31626		230.51371
	119		M1M3	1	3		-44717.78789		244.04208
	120		M1M3	3	1		-44733.70124		228.12873
	121		M1M2	3	2		-44732.40024		229.42973
	122		M1M3	3	3		-44717.62801		244.20196
	123		M1M3	5	1		-44734.1342			227.69577
	124		M1M4	1	1		-44806.46243		155.36754
	125		M1M4	3	1		-44806.52359		155.30638
	126		M1M4	3	2		-44805.90794		155.92203
	127		M1M5	3	3		-44800.90445		160.92552
	128		M1M5	5	1		-44806.6196			155.21037
	129		M1M5	5	2		-44806.0963			155.73367
	130		M1M5	5	3		-44800.89964		160.93033
	131		M1M5	7	1		-44806.74286		155.08711
	132		M1N1	1	1		-44813.40886		148.42111
	133		M2M3	1	1		-44776.31197		185.518
	134		M2M3	1	2		-44775.60218		186.22779
	135		M2M2	1	3		-44766.32002		195.50995
	136		M3M3	3	1		-44777.89446		183.93551
	137		M2M3	3	2		-44776.25216		185.57781
	138		M2M3	3	3		-44772.69458		189.13539
	139		M3M3	5	1		-44778.47368		183.35629
	140		M2M3	5	2		-44772.73514		189.09483
	141		M3M4	1	1		-44853.79593		108.03404
	142		M3M4	1	2		-44853.04654		108.78343
	143		M2M4	1	3		-44851.62555		110.20442
	144		M2M4	1	4		-44844.43593		117.39404
	145		M3M5	3	1		-44858.36506		103.46491
	146		M2M4	3	2		-44856.63186		105.19811
	147		M3M4	3	3		-44853.67604		108.15393
	148		M3M4	3	4		-44852.69041		109.13956
	149		M2M4	3	5		-44851.4785			110.35147
	150		M2M5	3	6		-44850.66879		111.16118
	151		M2M4	3	7		-44844.42324		117.40673
	152		M3M4	5	1		-44858.40529		103.42468
	153		M3M4	5	2		-44857.94572		103.88425
	154		M2M4	5	3		-44856.33285		105.49712
	155		M3M4	5	4		-44853.2676			108.56237
	156		M3M5	5	5		-44852.07763		109.75234
	157		M2M5	5	6		-44851.11681		110.71316
	158		M2M5	5	7		-44843.33111		118.49886
	159		M3M5	7	1		-44859.11994		102.71003
	160		M3M4	7	2		-44858.12142		103.70855
	161		M3M5	7	3		-44852.64503		109.18494
	162		M2M5	7	4		-44843.34066		118.48931
	163		M3M5	9	1		-44859.59417		102.2358
	164		M2N1	1	1		-44859.71125		102.11872
	165		M3N1	3	1		-44862.22471		99.60526
	166		M4M4	1	1		-44929.26926		32.56071
	167		M4M5	1	2		-44928.47619		33.35378
	168		M5M5	1	3		-44923.05613		38.77384
	169		M4M4	3	1		-44931.90176		29.92821
	170		M5M5	3	2		-44929.58133		32.24864
	171		M4M5	3	3		-44929.30033		32.52964
	172		M4M5	3	4		-44928.56693		33.26304
	173		M4M5	5	1		-44931.99185		29.83812
	174		M4M5	5	2		-44931.16889		30.66108
	175		M5M5	5	3		-44929.64872		32.18125
	176		M4M5	5	4		-44929.31054		32.51943
	177		M4M5	7	1		-44932.1209			29.70907
	178		M5M5	7	2		-44931.40683		30.42314
	179		M4M5	7	3		-44928.28118		33.54879
	180		M5M5	9	1		-44932.27614		29.55383
	181		M4M5	9	2		-44928.285			33.54497
	182		M4N1	3	1		-44937.79516		24.03481
	183		M5N1	5	1		-44938.04443		23.78554
