# Atomic number Z= 29  Date:15-10-2021

# Number	Shelli	2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)			Branching Ratio From Auger
	120		M1M3	3	1		-44733.70124		228.12873           0.0010949859508418182		0.0037026900565222893
	121		M1M2	3	2		-44732.40024		229.42973           0.0010279434605350926		0.0038173696310837405
	122		M1M3	3	3		-44717.62801		244.20196           0.0015369167657010793		0.00904393720209141
	123		M1M3	5	1		-44734.1342			227.69577           0.0007545746278874359		0.005526811254336921
	124		M1M4	1	1		-44806.46243		155.36754           0.00026289123983759164		0.0004454486560648616
	125		M1M4	3	1		-44806.52359		155.30638           0.0002647462762319533		0.0008844917782286765
	126		M1M4	3	2		-44805.90794		155.92203           0.0002192593833250375		0.0008787955247644866
	127		M1M5	3	3		-44800.90445		160.92552           0.00023386215549315125		0.004320124923442124
	128		M1M5	5	1		-44806.6196			155.21037           0.0002656427969539924		0.0013153747974990382
	129		M1M5	5	2		-44806.0963			155.73367           0.00021868873703035022		0.0013043963840594433
	130		M1M5	5	3		-44800.89964		160.93033           0.00023539215117902537		0.006469219754400121
	131		M1M5	7	1		-44806.74286		155.08711           0.00026553683874117403		0.0017358102184463946
	132		M1N1	1	1		-44813.40886		148.42111           0.0002536978825985287		0.00015208487635449305
	133		M2M3	1	1		-44776.31197		185.518             0.001388749267282321		0.0033868812604046037
	134		M2M3	1	2		-44775.60218		186.22779           0.0015418617509864228		0.003392913661940458
	135		M2M2	1	3		-44766.32002		195.50995           0.0016141174650120707		0.006016432579609496
	136		M3M3	3	1		-44777.89446		183.93551           0.0014563227790102553		0.0064551366088994545
	137		M2M3	3	2		-44776.25216		185.57781           0.0014471916665442102		0.006315043201264372
	138		M2M3	3	3		-44772.69458		189.13539           0.0013450618555397116		0.009260367798879999
	139		M3M3	5	1		-44778.47368		183.35629           0.0013529406949575194		0.00961474938496608
	140		M2M3	5	2		-44772.73514		189.09483           0.0013300334522532585		0.013853990309967427
	141		M3M4	1	1		-44853.79593		108.03404           0.0006480207366503451		0.0007613903003203055
	142		M3M4	1	2		-44853.04654		108.78343           0.0007582959039372534		0.0007797948992261292
	143		M2M4	1	3		-44851.62555		110.20442           0.0010099843513587735		0.0010456938836825964
	144		M2M4	1	4		-44844.43593		117.39404           0.0010697275686908144		0.006708480982819935
	145		M3M5	3	1		-44858.36506		103.46491           0.0003673228040503795		0.004305323878703416
	146		M2M4	3	2		-44856.63186		105.19811           0.0003689462311387369		0.00516438939631682
	147		M3M4	3	3		-44853.67604		108.15393           0.0006846860952876348		0.0015532414768224024
	148		M3M4	3	4		-44852.69041		109.13956           0.0008588587153704638		0.0016714868647039474
	149		M2M4	3	5		-44851.4785			110.35147           0.001017939284755646		0.001975991544168227
	150		M2M5	3	6		-44850.66879		111.16118           0.0010333664582216316		0.0017828073268674612
	151		M2M4	3	7		-44844.42324		117.40673           0.0010544033386597471		0.013185606500286513
	152		M3M4	5	1		-44858.40529		103.42468           0.0003238924193430624		0.00982665034548229
	153		M3M4	5	2		-44857.94572		103.88425           0.00036685108844092826		0.008810415838049226
	154		M2M4	5	3		-44856.33285		105.49712           0.00038507255031369064		0.009936773409970897
	155		M3M4	5	4		-44853.2676			108.56237           0.0007692486469400232		0.0024865637338021725
	156		M3M5	5	5		-44852.07763		109.75234           0.0010584052886819955		0.0030661130878081406
	157		M2M5	5	6		-44851.11681		110.71316           0.0010307937771379383		0.002587158040159749
	158		M2M5	5	7		-44843.33111		118.49886           0.001629509844249201		0.028561574697671645
	159		M3M5	7	1		-44859.11994		102.71003           0.00027990446944659166		0.02398675572117633
	160		M3M4	7	2		-44858.12142		103.70855           0.00030884598593967563		0.02016295637266547
	161		M3M5	7	3		-44852.64503		109.18494           0.001052499399727792		0.004201309779458092
	162		M2M5	7	4		-44843.34066		118.48931           0.0016355650234813274		0.03903607813246753
	163		M3M5	9	1		-44859.59417		102.2358            0.000253283917699591		0.03321164405156593
	164		M2N1	1	1		-44859.71125		102.11872           0.00079489187612443		    0.010400719712011054
	165		M3N1	3	1		-44862.22471		99.60526            0.0007428151326471823		0.019597251546226782
	166		M4M4	1	1		-44929.26926		32.56071            2.1829042595852517e-15		0.00014006149811078645
	167		M4M5	1	2		-44928.47619		33.35378            1.56603618073955e-12		0.00015779259249605013
	168		M5M5	1	3		-44923.05613		38.77384            5.4466043590426794e-12		0.0027672594890899237
	169		M4M4	3	1		-44931.90176		29.92821            4.3486133920569446e-16		0.010177500384838547
	170		M5M5	3	2		-44929.58133		32.24864            2.932419047945067e-13		0.012414697262280512
	171		M4M5	3	3		-44929.30033		32.52964            2.3641009869399075e-14		0.0013146671890103955
	172		M4M5	3	4		-44928.56693		33.26304            1.51470956484645e-12		0.0006202107182913295
	173		M4M5	5	1		-44931.99185		29.83812            1.419473922479152e-15		0.015029237911554184
	174		M4M5	5	2		-44931.16889		30.66108            2.783743708934839e-13		0.015067204542770204
	175		M5M5	5	3		-44929.64872		32.18125            2.006861016772702e-13		0.013837026195897434
	176		M4M5	5	4		-44929.31054		32.51943            1.101156849692759e-13		0.006964615155127591
	177		M4M5	7	1		-44932.1209			29.70907            3.081510400729006e-15		0.02090264484776509
	178		M5M5	7	2		-44931.40683		30.42314            2.6379839653788733e-13		0.021300003622879836
	179		M4M5	7	3		-44928.28118		33.54879            5.67953504720127e-13		0.11746898500538967
	180		M5M5	9	1		-44932.27614		29.55383            5.472232796463733e-17		0.02855909590693268
	181		M4M5	9	2		-44928.285			33.54497            6.207194070528722e-13		0.1474092358415182
	182		M4N1	3	1		-44937.79516		24.03481            5.392579822168319e-16		0.009228848303707526
	183		M5N1	5	1		-44938.04443		23.78554            0.0						    0.014426281194427916
