# Atomic number Z= 29  Date:15-10-2021

# Number	Shelli	2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)
	122		3s_3p	3	2		-44717.62801		244.20196
	123		3s_3p	5	0		-44734.1342			227.69577
	124		3s_3d	1	0		-44806.46243		155.36754
	125		3s_3d	3	0		-44806.52359		155.30638
	126		3s_3d	3	1		-44805.90794		155.92203
	127		3s_3d	3	2		-44800.90445		160.92552
	128		3s_3d	5	0		-44806.6196			155.21037
	129		3s_3d	5	1		-44806.0963			155.73367
	130		3s_3d	5	2		-44800.89964		160.93033
	131		3s_3d	7	0		-44806.74286		155.08711
	132		3s_4s	1	0		-44813.40886		148.42111
	133		3p_3p	1	0		-44776.31197		185.518
	134		3p_3p	1	1		-44775.60218		186.22779
	135		3p_3p	1	2		-44766.32002		195.50995
	136		3p_3p	3	0		-44777.89446		183.93551
	137		3p_3p	3	1		-44776.25216		185.57781
	138		3p_3p	3	2		-44772.69458		189.13539
	139		3p_3p	5	0		-44778.47368		183.35629
	140		3p_3p	5	1		-44772.73514		189.09483
	141		3p_3d	1	0		-44853.79593		108.03404
	142		3p_3d	1	1		-44853.04654		108.78343
	143		3p_3d	1	2		-44851.62555		110.20442
	144		3p_3d	1	3		-44844.43593		117.39404
	145		3p_3d	3	0		-44858.36506		103.46491
	146		3p_3d	3	1		-44856.63186		105.19811
	147		3p_3d	3	2		-44853.67604		108.15393
	148		3p_3d	3	3		-44852.69041		109.13956
	149		3p_3d	3	4		-44851.4785			110.35147
	150		3p_3d	3	5		-44850.66879		111.16118
	151		3p_3d	3	6		-44844.42324		117.40673
	152		3p_3d	5	0		-44858.40529		103.42468
	153		3p_3d	5	1		-44857.94572		103.88425
	154		3p_3d	5	2		-44856.33285		105.49712
	155		3p_3d	5	3		-44853.2676			108.56237
	156		3p_3d	5	4		-44852.07763		109.75234
	157		3p_3d	5	5		-44851.11681		110.71316
	158		3p_3d	5	6		-44843.33111		118.49886
	159		3p_3d	7	0		-44859.11994		102.71003
	160		3p_3d	7	1		-44858.12142		103.70855
	161		3p_3d	7	2		-44852.64503		109.18494
	162		3p_3d	7	3		-44843.34066		118.48931
	163		3p_3d	9	0		-44859.59417		102.2358
	164		3p_4s	1	0		-44859.71125		102.11872
	165		3p_4s	3	0		-44862.22471		99.60526
	166		3d_3d	1	0		-44929.26926		32.56071
	167		3d_3d	1	1		-44928.47619		33.35378
	168		3d_3d	1	2		-44923.05613		38.77384
	169		3d_3d	3	0		-44931.90176		29.92821
	170		3d_3d	3	1		-44929.58133		32.24864
	171		3d_3d	3	2		-44929.30033		32.52964
	172		3d_3d	3	3		-44928.56693		33.26304
	173		3d_3d	5	0		-44931.99185		29.83812
	174		3d_3d	5	1		-44931.16889		30.66108
	175		3d_3d	5	2		-44929.64872		32.18125
	176		3d_3d	5	3		-44929.31054		32.51943
	177		3d_3d	7	0		-44932.1209			29.70907
	178		3d_3d	7	1		-44931.40683		30.42314
	179		3d_3d	7	2		-44928.28118		33.54879
	180		3d_3d	9	0		-44932.27614		29.55383
	181		3d_3d	9	1		-44928.285			33.54497
	182		3d_4s	3	0		-44937.79516		24.03481
	183		3d_4s	5	0		-44938.04443		23.78554
